Escola,Alunos
EEEFM CORA CORALINA,325
EEEF ALBINA MARCIO SORDI,197
EMEFM ALDEMIR LIMA CANTANHEDE,112
EEEFM ANISIO TEIXEIRA,307
EMEIEF ARCO-IRIS,39
