group,var1,var2
EMEIEF BOA ESPERANCA,30,4
EEEF EURIDICE LOPES PEDROSO,147,4
EMEIEF IZIDORO STEDILE,30,4
EEEMTI JUSCELINO KUBITSCHEK DE OLIVEIRA,66,4
EMEIEF MARIA DE SOUZA PEGO,21,4
