PC_NIVEL,valor
PC_NIVEL 1,0
PC_NIVEL 2,16.67
PC_NIVEL 3,33.33
PC_NIVEL 4,33.33
PC_NIVEL 5,13.61
PC_NIVEL 6,3.06
PC_NIVEL 7,0
PC_NIVEL 8,0
